user;month;x_f1;x_f2;x_f3
bta5_6;0;221.7600003;191.1480002;306.0460002
bta5_6;1;224.6229999;181.216;242.4760001
bta5_6;2;276.1339999;195.0860001;272.3115
bta5_6;3;186.4579997;184.0919998;241.3429998
bta5_6;4;205.4419998;161.4050003;288.0049999
bta5_6;5;224.1550001;143.9200003;250.1660002
bta5_6;6;169.3609999;145.2299999;228.7770002
bta5_6;7;197.543;128.5079998;223.6940002
bta5_6;8;202.346;159.4090001;243.9059999
bta5_6;9;221.844;216.0939999;261.9675001
bta5_6;10;256.2129999;176.4279997;279.2549997
bta5_6;11;258.8460001;164.9879998;296.062
bta4_2;0;25.22899997;19.91299999;38.58000004
bta4_2;1;22.66599999;19.361;30.52600001
bta4_2;2;25.06700002;20.384;32.53099997
bta4_2;3;23.11000003;17.82599998;33.44399999
bta4_2;4;20.57800003;15.83700001;33.92300003
bta4_2;5;19.691;15.44899999;31.52300001
bta4_2;6;22.68400001;18.11200003;30.92800003
bta4_2;7;21.41799999;17.27999998;32.82200002
bta4_2;8;23.55799997;19.79000001;31.22200002
bta4_2;9;23.30299998;22.34200001;34.56450001
bta4_2;10;27.38100002;20.31500002;34.11299996
bta4_2;11;34.132;19.43899998;38.12600002
bta3_9;0;802.207;239.943;217.625
bta3_9;1;511.7610003;191.6390001;100.7039996
bta3_9;2;529.5900003;184.0039998;108.6994999
bta3_9;3;365.8990003;156.5449999;132.5939999
bta3_9;4;335.0449999;146.0440001;141.6489999
bta3_9;5;420.0920001;176.012;135.9019999
bta3_9;6;472.2129999;208.0360004;148.5909997
bta3_9;7;374.262;163.8869997;139.0960002
bta3_9;8;267.509;103.1929998;89.73299982
bta3_9;9;349.5829997;154.9609999;129.0049998
bta3_9;10;530.1580001;168.1709998;120.5130001
bta3_9;11;832.5959997;229.2159995;220.3149995
bta5_8;0;510.0089999;204.1810005;336.7919996
bta5_8;1;500.4409999;203.8519999;247.4280002
bta5_8;2;554.992;222.9519998;257.3445002
bta5_8;3;602.1229997;228.2290005;293.6699997
bta5_8;4;536.1429999;227.0519995;318.1799995
bta5_8;5;678.1660002;217.3439996;294.2690002
bta5_8;6;783.0549995;204.1500006;254.5829999
bta5_8;7;356.3680001;165.7579998;253.1890001
bta5_8;8;459.5539999;185.6469996;247.9089996
bta5_8;9;477.0600005;216.0400001;299.1720005
bta5_8;10;525.6360001;196.617;282.7009999
bta5_8;11;556.8439996;193.5680005;299.7779999
dom3_2;0;184.129;168.5170002;311.6669998
dom3_2;1;168.4090001;153.3390001;245.1649998
dom3_2;2;188.273;162.6709998;237.7795003
dom3_2;3;218.5980002;184.1000002;364.1410004
dom3_2;4;211.1040001;190.9379999;491.976
dom3_2;5;387.8179997;356.4789994;645.6729996
dom3_2;6;491.1590002;426.3850002;630.0879996
dom3_2;7;83.15600002;75.29300002;158.153
dom3_2;8;347.1180005;262.2830004;433.6840002
dom3_2;9;195.4050003;198.985;309.7539997
dom3_2;10;195.5059999;174.7089998;293.3139997
dom3_2;11;200.8400003;155.4739998;303.5559999
bta4_9;0;38.76400001;35.54799993;74.61900005
bta4_9;1;36.43899994;34.697;59.73800006
bta4_9;2;37.99900003;36.08799996;64.856
bta4_9;3;33.29600004;31.10700001;69.09699995
bta4_9;4;30.87499998;27.34399994;68.34699995
bta4_9;5;30.651;25.87500003;61.84499997
bta4_9;6;28.96500002;28.57800003;60.96899994
bta4_9;7;24.70699999;27.80699995;68.33199994
bta4_9;8;31.39000004;37.95800006;68.43000003
bta4_9;9;36.40199994;45.30200003;76.07850003
bta4_9;10;44.90899995;43.44199993;76.15499996
bta4_9;11;48.36999993;41.21299999;81.68600008
dom3_6;0;37.44800002;50.49200003;55.71799995
dom3_6;1;27.43900005;50.41700004;35.71500002
dom3_6;2;26.00200003;54.74799997;33.625
dom3_6;3;21.97699996;48.43300002;34.56000002
dom3_6;4;19.27800001;45.99099999;36.286
dom3_6;5;20.57000004;43.59300003;39.91800004
dom3_6;6;21.80199995;60.37699995;42.47899997
dom3_6;7;40.23500005;27.10000001;29.78900004
dom3_6;8;22.30000004;38.62600003;29.27500001
dom3_6;9;29.71300003;63.63499998;36.51799999
dom3_6;10;29.03600001;46.98599999;38.041
dom3_6;11;42.84900001;48.93600003;52.88799996
bta6l_c1;0;1874.145;343.0869996;556.4950004
bta6l_c1;1;2089.059999;344.6329988;443.840999
bta6l_c1;2;2309.960999;321.9170004;437.3665003
bta6l_c1;3;1411.236;220.6259996;353.6170006
bta6l_c1;4;1545.701999;204.5769992;319.1699997
bta6l_c1;5;609.5599997;163.9599998;279.8570005
bta6l_c1;6;177.436;130.066;240.876
bta6l_c1;7;212.5910001;125.443;241.6149999
bta6l_c1;8;1147.611001;276.631;343.9039992
bta6l_c1;9;1735.707999;356.2060006;490.847
bta6l_c1;10;2560.744001;328.248;427.8709985
bta6l_c1;11;2020.997999;345.4749991;595.3499991
bta3_8;4;153.405;49.05400008;12.74599991
bta3_8;5;265.7689999;61.89799994;12.20899984
bta3_8;6;238.022;50.84899989;7.022000116
bta3_8;7;259.7879999;41.42200002;10.36800005
bta3_8;8;143.7119999;31.88600008;5.407000004
bta1_2;0;2.188999998;1.459999998;2.857999998
bta1_2;1;2.294000003;1.456000001;2.307000003
bta1_2;2;2.410999997;1.628999999;2.489499997
bta1_2;3;2.231000002;1.468000001;2.549999997
bta1_2;4;2.226999999;1.502999998;2.748000003
bta1_2;5;2.203999999;1.588000003;2.581999998
bta1_2;6;2.246999998;1.772000001;2.465000001
bta1_2;7;2.260999998;1.602000002;2.63
bta1_2;8;2.298999998;1.549999998;2.438999998
bta1_2;9;2.207999997;1.688999999;2.632499997
bta1_2;10;2.310999999;1.527000001;2.572000001
bta1_2;11;2.372000002;1.384999998;2.727
bta6_3;0;637.6780001;493.2840001;537.1679998
bta6_3;1;886.7229991;753.9609997;710.1670012
bta6_3;2;1023.695999;776.229;738.8370012
bta6_3;3;700.3969997;505.4590003;459.346
bta6_3;4;972.3730009;802.7679991;886.091
bta6_3;5;1048.325;871.7469991;1020.836001
bta6_3;6;1163.980999;1085.811;1059.372998
bta6_3;7;857.8610014;810.3569995;1091.586999
bta6_3;8;1080.227;894.4439994;879.4880008
bta6_3;9;864.9210008;806.2530002;720.578999
bta6_3;10;874.7280006;720.695999;662.5910003
bta6_3;11;898.6980004;687.1299994;683.0750001
dom2_2;0;35.54499996;33.66400006;45.69599998
dom2_2;1;30.82800001;34.62499995;35.71100004
dom2_2;2;35.61200001;34.18299998;36.40250001
dom2_2;3;39.64400006;33.61;41.08700005
dom2_2;4;40.70099995;35.739;45.85300005
dom2_2;5;31.738;35.65399996;39.10000004
dom2_2;6;33.13700001;38.65800004;37.16199995
dom2_2;7;37.47700002;34.57699995;41.25500003
dom2_2;8;31.53000002;35.29799999;35.686
dom2_2;9;26.37499999;41.31399999;38.66450001
dom2_2;10;31.75800002;38.57600003;38.20199995
dom2_2;11;38.268;37.29300003;42.30699997
dom3_10;0;74.27699998;75.27400012;98.0279999
dom3_10;1;76.38699996;78.06000005;73.84799999
dom3_10;2;81.08700011;81.57700009;72.72200003
dom3_10;3;84.35099998;76.87700001;98.55600001
dom3_10;4;75.43499995;62.23900003;79.37600002
dom3_10;5;85.23499993;105.6930001;107.283
dom3_10;6;96.63900012;131.7020001;121.8360002
dom3_10;7;87.01599991;112.2429999;167.2159998
dom3_10;8;68.34000009;75.45100004;78.51900009
dom3_10;9;63.42399996;94.03900009;78.11649995
dom3_10;10;87.30599991;94.09500008;91.493
dom3_10;11;79.29000008;72.05099999;90.74299993
bta3_7;0;240.1470001;140.915;150.1379999
bta3_7;1;210.5730002;140.9430002;137.9740001
bta3_7;2;203.2350002;135.3359999;142.7969998
bta3_7;3;68.61399994;51.13600006;65.794
bta3_7;4;71.38300006;59.72799991;82.04400003
bta3_7;5;92.80699995;80.81199991;93.54999987
bta3_7;6;125.3140001;90.27099991;89.40899994
bta3_7;7;86.36299991;60.797;62.33700009
bta3_7;8;123.2679999;85.87099987;58.02799994
bta3_7;9;137.5099998;110.8420001;119.0640001
bta3_7;10;187.8830001;132.4340002;126.7550002
bta3_7;11;224.8330001;125.1419999;137.0910001
bta1_10;0;35.08999998;25.269;37.43700002
bta1_10;1;43.29000004;26.369;27.20799996
bta1_10;2;50.66299998;27.54900004;32.29349998
bta1_10;3;37.30599995;41.36199997;38.93599997
bta1_10;4;38.17599998;39.67099999;49.34500003
bta1_10;5;53.29399995;35.06899999;38.57400005
bta1_10;6;54.28199999;41.96799999;41.92600002
bta1_10;7;59.68900008;40.05999997;51.92599995
bta1_10;9;33.75199996;21.44899999;32.28750004
bta1_10;10;40.06200002;22.81300002;30.36899996
bta1_10;11;41.03700001;23.06700004;33.87099995
bta6l_5;0;1742.746;904.4620001;1823.263
bta6l_5;1;1450.517999;694.8719998;1179.071001
bta6l_5;2;1505.439;561.5910011;894.9179986
bta6l_5;3;1155.758001;377.888999;547.8550003
bta6l_5;4;1118.625;326.4920005;496.1549995
bta6l_5;5;1329.28;492.1120004;742.1269993
bta6l_5;6;1344.659001;570.4509991;739.9250002
bta6l_5;7;1155.622;487.1540002;774.5139998
bta6l_5;8;1284.915;449.705999;637.821001
bta6l_5;9;1182.995999;452.9860001;680.1865004
bta6l_5;10;1466.972;696.2049987;1231.865998
bta6l_5;11;1867.419998;840.7780009;1713.622001
bta5_1;0;877.6069999;272.8169998;114.9850003
bta5_1;1;804.8940003;291.7419999;93.96399981
bta5_1;2;882.2449998;319.3380001;86.63300006
bta5_1;3;869.3679995;267.0549996;126.2979997
bta5_1;4;842.1000006;304.7030001;130.5409994
bta5_1;5;828.1289995;298.2490002;118.7830002
bta5_1;6;871.2469999;273.0470005;118.6309996
bta5_1;7;735.5960002;196.0889996;128.4570001
bta5_1;8;888.1279994;287.7579996;103.7349998
bta5_1;9;863.1669997;298.5259994;95.32499967
bta5_1;10;939.7500006;281.8639997;109.5049997
bta5_1;11;901.9910005;270.0920005;92.34700019
bta1_c1;0;12.79400003;20.22100002;46.70400003
bta1_c1;1;10.87799997;19.16000003;38.305
bta1_c1;2;11.85799999;13.86000002;28.93799999
bta1_c1;3;9.69400001;9.745999983;23.79700001
bta1_c1;4;10.73300001;8.832000013;21.92599998
bta1_c1;5;10.81899999;8.994000001;21.05400001
bta1_c1;6;10.753;9.777000008;21.69399999
bta1_c1;7;11.26500001;9.83599998;22.48000001
bta1_c1;8;10.97200001;15.98299998;41.20200001
bta1_c1;9;10.63499997;19.933;42.47300003
bta1_c1;10;13.18099997;19.934;42.03000003
bta1_c1;11;15.229;20.611;45.631
bta4_1;0;390.7490002;60.6039999;21.2159999
bta4_1;1;189.03;38.79300011;22.42799988
bta4_1;2;240.365;37.11500011;18.75450014
bta4_1;3;189.747;27.74399998;14.97
bta4_1;4;104.1929999;18.09300003;19.12200003
bta4_1;5;91.983;19.18200001;17.80699999
bta4_1;6;89.48099998;22.21899995;18.67599995
bta4_1;7;93.11199996;19.66599998;20.24600005
bta4_1;8;110.214;21.45099994;17.63400005
bta4_1;9;186.702;38.16699992;19.64850007
bta4_1;10;344.9960002;55.68199982;31.42000002
bta4_1;11;506.08;43.65800005;24.74599998
bta6l_4;0;644.6219996;564.5619997;883.7070007
bta6l_4;1;914.392001;895.2300005;887.2560011
bta6l_4;2;990.9689997;957.4870014;919.1769989
bta6l_4;3;627.3399999;607.303;725.265
bta6l_4;4;897.4289994;767.1059989;953.6969991
bta6l_4;5;1286.944998;1153.445999;1292.968999
bta6l_4;6;1321.266001;1229.762999;1258.951
bta6l_4;7;477.0680003;235.058;458.1529997
bta6l_4;8;1198.513999;1036.379002;1140.507999
bta6l_4;9;996.6310012;1010.775;1087.421501
bta6l_4;10;933.8340003;898.4249989;910.4430007
bta6l_4;11;941.9560002;804.2639987;1002.024001
bta4_5;0;27.99599996;22.792;43.32100004
bta4_5;1;27.97300002;22.92999996;34.39000002
bta4_5;2;28.29199999;23.65800004;35.87099997
bta4_5;3;33.70899996;26.57099998;45.15299995
bta4_5;4;32.45100004;24.92899995;49.42100001
bta4_5;5;27.432;20.66299996;38.91599996
bta4_5;6;29.22799996;23.03899997;39.00299998
bta4_5;7;26.04200003;21.77799997;39.951
bta4_5;8;31.19899997;27.20500004;40.41099999
bta4_5;9;29.34800004;29.67600003;42.21850003
bta4_5;10;32.32699996;24.76399996;40.43599999
bta4_5;11;33.55399997;23.04700005;43.18199998
bta4_4;0;24.818;19.72999999;35.09800001
bta4_4;1;24.27599998;19.63199999;28.05599997
bta4_4;2;27.60299996;21.28999998;30.02899997
bta4_4;3;27.35099997;19.23600001;28.52000002
bta4_4;4;28.217;19.822;31.171
bta4_4;5;25.486;17.662;26.414
bta4_4;6;25.53199999;20.183;27.12000001
bta4_4;7;24.76400003;18.27299998;30.23999999
bta4_4;8;25.62799997;19.71999997;26.14399999
bta4_4;9;26.75800002;22.84899997;28.5005
bta4_4;10;27.31500001;20.12699999;28.28099999
bta4_4;11;28.13899998;19.69799997;33.05899997
bta2_c4;0;222.2819998;184.467;355.4530003
bta2_c4;1;166.7139997;151.5540002;235.0150001
bta2_c4;2;177.7660001;136.8130001;220.5329998
bta2_c4;3;147.6760002;119.74;201.5139998
bta2_c4;4;144.9390001;100.3159999;143.295
bta2_c4;6;82.28199997;47.90499998;50.65100005
bta2_c4;7;79.45100001;36.12400002;44.37799997
bta2_c4;8;109.5419999;63.95099989;55.46499994
bta2_c4;9;139.2779999;114.647;125.5305001
bta2_c4;10;176.036;116.3659999;180.9230001
bta2_c4;11;266.6140001;162.1339997;253.7280001
bta3_c2;0;203.6840003;159.2940002;295.5200002
bta3_c2;1;209.0499999;157.6739997;233.6009998
bta3_c2;2;250.57;171.4559998;257.8375002
bta3_c2;3;192.5839998;164.2380003;294.8599999
bta3_c2;4;240.9359997;175.6799999;316.4030003
bta3_c2;5;240.7299998;178.0550001;331.0690001
bta3_c2;6;257.4399999;223.7540003;363.2639998
bta3_c2;7;259.3020003;189.3989998;346.0649999
bta3_c2;8;270.2499998;197.0599999;331.4050003
bta3_c2;9;229.4770001;192.6610001;318.2054998
bta3_c2;10;205.0630002;168.7229998;303.217
bta3_c2;11;219.0370003;178.0550003;295.398
bta2_6;0;30.46899999;5.542999983;6.618999986
bta2_6;1;25.60900001;5.277999998;5.62199999
bta2_6;2;30.02099999;6.124000001;5.991500007
bta2_6;3;55.83100001;10.70200003;5.357000027
bta2_6;4;41.89500001;9.983999999;5.524999986
bta2_6;5;31.93500003;12.17900002;6.468000007
bta2_6;6;25.24100001;6.966999991;5.196
bta2_6;7;14.599;4.477000007;5.120999992
bta2_6;8;23.814;5.906999991;7.693000008
